country,region,population (millions),article_title,revision_id,article_quality
hungary,EASTERN EUROPE,9.7,Péter Márki-Zay,1104126531.0,GA
hungary,EASTERN EUROPE,9.7,Gaspare Matcovich,1018650453.0,Stub
hungary,EASTERN EUROPE,9.7,Michele Maylender,1060046792.0,Start
hungary,EASTERN EUROPE,9.7,Tamás Mellár,1097718576.0,Stub
hungary,EASTERN EUROPE,9.7,Zoltán Meskó,1110937437.0,C
hungary,EASTERN EUROPE,9.7,Ernő Mesterházy,1005684296.0,Start
hungary,EASTERN EUROPE,9.7,Mihály Mikes (politician),1089407038.0,Start
hungary,EASTERN EUROPE,9.7,Mihály Mikes (soldier),935489367.0,Stub
hungary,EASTERN EUROPE,9.7,Olivio Kocsis-Cake,1092496095.0,Stub
hungary,EASTERN EUROPE,9.7,Andrea Ossoinack,1033700734.0,Start
hungary,EASTERN EUROPE,9.7,Luigi Ossoinack,1077318106.0,Start
hungary,EASTERN EUROPE,9.7,Péter Ovádi,1097719697.0,Stub
hungary,EASTERN EUROPE,9.7,Dénes Pázmándy (1848–1936),1036159210.0,Stub
hungary,EASTERN EUROPE,9.7,János Petki,998207348.0,Start
hungary,EASTERN EUROPE,9.7,János Petrán,1014398007.0,Stub
hungary,EASTERN EUROPE,9.7,Lajos Polgár,1027276981.0,Stub
hungary,EASTERN EUROPE,9.7,Ferenc Pulszky,1102334486.0,C
hungary,EASTERN EUROPE,9.7,János Radványi,1045602198.0,Start
hungary,EASTERN EUROPE,9.7,Levin Rauch,1072104164.0,Start
hungary,EASTERN EUROPE,9.7,Andor Schmuck,1021246758.0,Stub
hungary,EASTERN EUROPE,9.7,László Sebián-Petrovszki,1097719762.0,Stub
hungary,EASTERN EUROPE,9.7,Iván Skerlecz,1076726694.0,Start
hungary,EASTERN EUROPE,9.7,László Sombori,788363884.0,Stub
hungary,EASTERN EUROPE,9.7,László Szalay,1106194812.0,Stub
hungary,EASTERN EUROPE,9.7,György Szapáry,1096176564.0,C
hungary,EASTERN EUROPE,9.7,Réka Szemerkényi,1105359355.0,Stub
hungary,EASTERN EUROPE,9.7,Lajos Szikszai,1111996234.0,Start
hungary,EASTERN EUROPE,9.7,Pál Szinyei Merse,1016918514.0,Start
hungary,EASTERN EUROPE,9.7,Géza Szőcs,1108852170.0,Start
hungary,EASTERN EUROPE,9.7,Béla Szombati,1008352289.0,Start
hungary,EASTERN EUROPE,9.7,Tamás Herczeg,1082123862.0,Stub
hungary,EASTERN EUROPE,9.7,Pál Tar,949707048.0,Stub
hungary,EASTERN EUROPE,9.7,László Teleki,1097928622.0,Start
hungary,EASTERN EUROPE,9.7,Kálmán Thaly,1084736333.0,Start
hungary,EASTERN EUROPE,9.7,György Thurzó,1106931968.0,Start
hungary,EASTERN EUROPE,9.7,Tibor Farkas,1100155100.0,C
hungary,EASTERN EUROPE,9.7,Tibor Nunkovics,1097719614.0,Stub
hungary,EASTERN EUROPE,9.7,Bence Tordai,1101121076.0,C
hungary,EASTERN EUROPE,9.7,Klára Ungár,1112628676.0,Stub
hungary,EASTERN EUROPE,9.7,Vilmos Vályi-Nagy,1081859285.0,C
hungary,EASTERN EUROPE,9.7,Géza Varga (politician),1098282906.0,Stub
hungary,EASTERN EUROPE,9.7,András Várhelyi,1105370964.0,Stub
hungary,EASTERN EUROPE,9.7,Miklós Vásárhelyi,1057820739.0,Start
hungary,EASTERN EUROPE,9.7,Gusztáv Vizsolyi,934235506.0,Stub
hungary,EASTERN EUROPE,9.7,Béla Vörösmarty,1083337667.0,Stub
hungary,EASTERN EUROPE,9.7,Miklós Wesselényi,1112190028.0,C
hungary,EASTERN EUROPE,9.7,Paul Wittich (politician),1106405565.0,C
moldova,EASTERN EUROPE,3.5,Oleg Balan,1110953897.0,Start
moldova,EASTERN EUROPE,3.5,Vlad Bilețchi,1080658620.0,C
moldova,EASTERN EUROPE,3.5,Vasile Bîtca,1092179435.0,Start
moldova,EASTERN EUROPE,3.5,Ion Ceban,1113298996.0,C
moldova,EASTERN EUROPE,3.5,Vladimir Cebotari,1110952685.0,C
moldova,EASTERN EUROPE,3.5,Ion Constantin Ciobanu,1110335884.0,Start
moldova,EASTERN EUROPE,3.5,Romulus Cioflec,1112985854.0,Start
moldova,EASTERN EUROPE,3.5,Alexandru Cotruță,1022104267.0,Stub
moldova,EASTERN EUROPE,3.5,Emanuil Gavriliță,1107106697.0,Start
moldova,EASTERN EUROPE,3.5,Iuliana Gorea-Costin,1104915336.0,Start
moldova,EASTERN EUROPE,3.5,Andrei Ivanțoc,1089621148.0,Start
moldova,EASTERN EUROPE,3.5,Andrei Lupan,1106744592.0,Start
moldova,EASTERN EUROPE,3.5,Gheorghe Malarciuc,1108886194.0,Start
moldova,EASTERN EUROPE,3.5,Constantin Mimi,1110562362.0,Start
moldova,EASTERN EUROPE,3.5,Maria Postoico,1102599013.0,Start
moldova,EASTERN EUROPE,3.5,Nichita Smochină,1112022866.0,B
moldova,EASTERN EUROPE,3.5,Andrei Spînu,1098562762.0,Stub
moldova,EASTERN EUROPE,3.5,Leonid Talmaci,1087962283.0,Stub
poland,EASTERN EUROPE,38.0,Krzysztof Abrahamowicz,1016720529.0,Stub
poland,EASTERN EUROPE,38.0,Victor Alter,1112446541.0,C
poland,EASTERN EUROPE,38.0,Szymon Askenazy,1084066842.0,Start
poland,EASTERN EUROPE,38.0,Count Kasimir Felix Badeni,1107769526.0,C
poland,EASTERN EUROPE,38.0,Franciszek Bajorek,995841578.0,Start
poland,EASTERN EUROPE,38.0,Wojciech Bakun,1091259348.0,Stub
poland,EASTERN EUROPE,38.0,Józef Berger,1069644730.0,Start
poland,EASTERN EUROPE,38.0,Józef Biniszkiewicz,1087422903.0,Start
poland,EASTERN EUROPE,38.0,Stefan Bobrowski,1112449675.0,C
poland,EASTERN EUROPE,38.0,Zdzisław Bradel,1078089841.0,Start
poland,EASTERN EUROPE,38.0,Heinrich von Brühl,1108940872.0,C
poland,EASTERN EUROPE,38.0,Ryszard Brzuzy,1100209980.0,Stub
poland,EASTERN EUROPE,38.0,Wiktor Budzyński,1077909546.0,Stub
poland,EASTERN EUROPE,38.0,Ryszard Bugaj,1115617458.0,Stub
poland,EASTERN EUROPE,38.0,Franciszek Bujak,1083165462.0,Stub
poland,EASTERN EUROPE,38.0,Andrzej Butra,1108842404.0,Stub
poland,EASTERN EUROPE,38.0,Florian Ceynowa,1065042989.0,Start
poland,EASTERN EUROPE,38.0,Aleksander Franciszek Chodkiewicz,1103222965.0,C
poland,EASTERN EUROPE,38.0,Władysław Ciastoń,1100211714.0,Start
poland,EASTERN EUROPE,38.0,Adolf Ciborowski,1070504987.0,Start
poland,EASTERN EUROPE,38.0,Aleksy Ćwiakowski,1063975254.0,Stub
poland,EASTERN EUROPE,38.0,Jan Chryzostom Czapski,991144759.0,Start
poland,EASTERN EUROPE,38.0,Franciszek Dąbal,1056149724.0,Stub
poland,EASTERN EUROPE,38.0,Mikołaj Daniłowicz,996326254.0,Start
poland,EASTERN EUROPE,38.0,Bronisław Dankowski,1102188013.0,Stub
poland,EASTERN EUROPE,38.0,Jerzy Derkacz,1101737672.0,Stub
poland,EASTERN EUROPE,38.0,Jerzy Dietl,1102717331.0,Stub
poland,EASTERN EUROPE,38.0,Robert Draba,1080520323.0,Stub
poland,EASTERN EUROPE,38.0,Franciszek Ksawery Drucki-Lubecki,1106132994.0,C
poland,EASTERN EUROPE,38.0,Stanisław Dunin-Karwicki,998001809.0,B
poland,EASTERN EUROPE,38.0,Lech Dymarski,1094992399.0,Stub
poland,EASTERN EUROPE,38.0,Tytus Działyński,1063920632.0,Start
poland,EASTERN EUROPE,38.0,Mirosław Dzielski,1088837946.0,Stub
poland,EASTERN EUROPE,38.0,Henryk Dziewior,1107176121.0,Stub
poland,EASTERN EUROPE,38.0,Piotr Feliks,1072834360.0,Stub
poland,EASTERN EUROPE,38.0,Tadeusz Ferenc,1107435849.0,Stub
poland,EASTERN EUROPE,38.0,Agaton Giller,1095955175.0,Start
poland,EASTERN EUROPE,38.0,Stanisław Gmitruk,1099822089.0,Start
poland,EASTERN EUROPE,38.0,Franciszek Ksawery Godebski,1110814264.0,Stub
poland,EASTERN EUROPE,38.0,Tadeusz Górczyk,1106137366.0,Stub
poland,EASTERN EUROPE,38.0,Maciej Grabowski,1077615762.0,Stub
poland,EASTERN EUROPE,38.0,Wacław Grzybowski,1063982572.0,Stub
poland,EASTERN EUROPE,38.0,Andrzej Gwiazda,1110765835.0,C
poland,EASTERN EUROPE,38.0,Stanisław Haller,1114934029.0,Start
poland,EASTERN EUROPE,38.0,Joanna Hańderek,1075390247.0,C
poland,EASTERN EUROPE,38.0,Ze'ev Herring,1064236598.0,Start
poland,EASTERN EUROPE,38.0,Bogdan Hutten-Czapski,1098865365.0,B
poland,EASTERN EUROPE,38.0,Emeryk August Hutten-Czapski,1087195527.0,GA
poland,EASTERN EUROPE,38.0,Maksymilian Jackowski,1087424043.0,Stub
poland,EASTERN EUROPE,38.0,Zdzisława Janowska,1098529010.0,Stub
poland,EASTERN EUROPE,38.0,Ryszard Jarzembowski,1098687945.0,Stub
poland,EASTERN EUROPE,38.0,Władysław Leopold Jaworski,1033900255.0,Stub
poland,EASTERN EUROPE,38.0,Kazimierz Karwowski,1081490952.0,C
poland,EASTERN EUROPE,38.0,Anna Kędzierska,1101737808.0,Stub
poland,EASTERN EUROPE,38.0,Jan Kilian (politician),1102184043.0,Stub
poland,EASTERN EUROPE,38.0,Julian Klaczko,1084061801.0,Start
poland,EASTERN EUROPE,38.0,Zenon Klemensiewicz,1084939737.0,Stub
poland,EASTERN EUROPE,38.0,Jan Klimek,1063971790.0,Stub
poland,EASTERN EUROPE,38.0,Karol Kniaziewicz,1063893470.0,Start
poland,EASTERN EUROPE,38.0,Roman Knoll (politician),1060807594.0,Stub
poland,EASTERN EUROPE,38.0,Krzysztof Kononowicz,1112633367.0,C
poland,EASTERN EUROPE,38.0,Tadeusz Kościuszko,1113688168.0,FA
poland,EASTERN EUROPE,38.0,Walerian Krasiński,1096241684.0,Start
poland,EASTERN EUROPE,38.0,Antoni Kraszewski,1064004741.0,Stub
poland,EASTERN EUROPE,38.0,Eryk Kurnatowski,1101906311.0,Stub
poland,EASTERN EUROPE,38.0,Jerzy Karol Kurnatowski,1061370496.0,Stub
poland,EASTERN EUROPE,38.0,Mikołaj Kurowski,1018779268.0,Start
poland,EASTERN EUROPE,38.0,Karol Kuryluk,1080243586.0,B
poland,EASTERN EUROPE,38.0,Aleksander Ładoś,1072935635.0,C
poland,EASTERN EUROPE,38.0,Michał Łempicki,1087004232.0,GA
poland,EASTERN EUROPE,38.0,Jerzy Jan Lerski,1113044253.0,C
poland,EASTERN EUROPE,38.0,Tadeusz Lewandowski,1105213966.0,Stub
poland,EASTERN EUROPE,38.0,Isaac Lewin,1064021114.0,Start
poland,EASTERN EUROPE,38.0,Karol Libelt,1078047306.0,Start
poland,EASTERN EUROPE,38.0,Henryk Lipszyc,1075428233.0,Start
poland,EASTERN EUROPE,38.0,Władysław Lisewski,1099409953.0,Start
poland,EASTERN EUROPE,38.0,Jan Lityński,1098283350.0,Stub
poland,EASTERN EUROPE,38.0,Stanisław Lorentz,1083402639.0,Start
poland,EASTERN EUROPE,38.0,Tomasz Łubieński,1052387649.0,C
poland,EASTERN EUROPE,38.0,Michal Mackevič,1105847789.0,Stub
poland,EASTERN EUROPE,38.0,Jan Mączyński,1112658026.0,C
poland,EASTERN EUROPE,38.0,Tomasz Mamiński,1088678637.0,Stub
poland,EASTERN EUROPE,38.0,Marcin Maranda,1068890114.0,Start
poland,EASTERN EUROPE,38.0,Atanazy Miączyński,1106593330.0,Start
poland,EASTERN EUROPE,38.0,Iwona Michałek,1063404574.0,Stub
poland,EASTERN EUROPE,38.0,Mieczysław Mickiewicz,1112450247.0,Start
poland,EASTERN EUROPE,38.0,Miecław,1109138927.0,Start
poland,EASTERN EUROPE,38.0,Marek Minda,1098664838.0,Stub
poland,EASTERN EUROPE,38.0,Andrzej Frycz Modrzewski,1096937236.0,C
poland,EASTERN EUROPE,38.0,Tadeusz Mostowski,1016334683.0,Start
poland,EASTERN EUROPE,38.0,Marian Moszoro,949705004.0,Start
poland,EASTERN EUROPE,38.0,Kazimierz Narutowicz,1075412839.0,Stub
poland,EASTERN EUROPE,38.0,Andrzej Niegolewski,1108900664.0,Start
poland,EASTERN EUROPE,38.0,Szymon Niemiec,1114848884.0,Start
poland,EASTERN EUROPE,38.0,Bonawentura Niemojowski,1098343683.0,C
poland,EASTERN EUROPE,38.0,Wincenty Niemojowski,787356536.0,Stub
poland,EASTERN EUROPE,38.0,Jerzy Nos,990311615.0,Stub
poland,EASTERN EUROPE,38.0,Mieczysław Nowicki,957809517.0,Stub
poland,EASTERN EUROPE,38.0,Juliusz Nowina-Sokolnicki,1066661976.0,Start
poland,EASTERN EUROPE,38.0,Wacław Olszak,1055323103.0,Start
poland,EASTERN EUROPE,38.0,Antoni Jan Ostrowski,1063975014.0,Start
poland,EASTERN EUROPE,38.0,Henryk Ostrowski,1098283125.0,Stub
poland,EASTERN EUROPE,38.0,Stanisława Paleolog,1101905265.0,Start
poland,EASTERN EUROPE,38.0,Rudolf Paszek,1073746053.0,Start
poland,EASTERN EUROPE,38.0,Grzegorz Piechowiak,1069129905.0,Stub
poland,EASTERN EUROPE,38.0,Kazimierz Pietkiewicz,1063998873.0,Stub
poland,EASTERN EUROPE,38.0,Leon Piniński,1114782968.0,Start
poland,EASTERN EUROPE,38.0,Edward Pomorski,1029720029.0,Start
poland,EASTERN EUROPE,38.0,Adam Józef Potocki,1060502411.0,Start
poland,EASTERN EUROPE,38.0,Dominik Potocki,1029494168.0,Stub
poland,EASTERN EUROPE,38.0,Ignacy Potocki,1099262597.0,GA
poland,EASTERN EUROPE,38.0,Gustaw Przeczek,1081491077.0,Start
poland,EASTERN EUROPE,38.0,Karol Dominik Przezdziecki,1103672046.0,Stub
poland,EASTERN EUROPE,38.0,Włodzimierz Ptasznik,1068887021.0,Start
poland,EASTERN EUROPE,38.0,Antoni Rajkiewicz,1098802684.0,Stub
poland,EASTERN EUROPE,38.0,Stanisław Rehman,787722279.0,Stub
poland,EASTERN EUROPE,38.0,Mikołaj Rej,1079978956.0,C
poland,EASTERN EUROPE,38.0,Józef Retinger,1097829380.0,GA
poland,EASTERN EUROPE,38.0,Michał Józef Römer,1111016145.0,Start
poland,EASTERN EUROPE,38.0,Tadeusz Romer,1084612298.0,Start
poland,EASTERN EUROPE,38.0,Adam Ronikier,973871255.0,Start
poland,EASTERN EUROPE,38.0,Milena Rudnytska,1111993822.0,GA
poland,EASTERN EUROPE,38.0,Tadeusz Rudolf,1115091719.0,Stub
poland,EASTERN EUROPE,38.0,Jerzy Rutkowski,1005788372.0,Stub
poland,EASTERN EUROPE,38.0,Józef Rymer,1075462370.0,Stub
poland,EASTERN EUROPE,38.0,Lew Rywin,1115086843.0,Stub
poland,EASTERN EUROPE,38.0,Władysław Hieronim Sanguszko,1107025541.0,Stub
poland,EASTERN EUROPE,38.0,Aleksander Antoni Sapieha,1106840939.0,Stub
poland,EASTERN EUROPE,38.0,Filip Schleicher,1096047888.0,Stub
poland,EASTERN EUROPE,38.0,Mieczysław Serwiński,1069525294.0,Start
poland,EASTERN EUROPE,38.0,Miriam Shaded,1099202783.0,Start
poland,EASTERN EUROPE,38.0,Sieciech,1078191064.0,Start
poland,EASTERN EUROPE,38.0,Skarbimir,1029938740.0,Start
poland,EASTERN EUROPE,38.0,Stanisław Sławiński,972141438.0,Stub
poland,EASTERN EUROPE,38.0,Waldemar Sługocki,1068636232.0,Stub
poland,EASTERN EUROPE,38.0,Krzysztof Smela,996003859.0,Start
poland,EASTERN EUROPE,38.0,Florian Stablewski,1070446660.0,Stub
poland,EASTERN EUROPE,38.0,Walenty Stefański,1065041442.0,Stub
poland,EASTERN EUROPE,38.0,Stanisław Stempowski,1101902958.0,Stub
poland,EASTERN EUROPE,38.0,Zbigniew Stonoga,1109148998.0,Start
poland,EASTERN EUROPE,38.0,Jan Suchorzewski,1088018846.0,GA
poland,EASTERN EUROPE,38.0,Jakub Świnka,1063876713.0,C
poland,EASTERN EUROPE,38.0,Edward Szczepanik,1109835704.0,C
poland,EASTERN EUROPE,38.0,Stanisław Szczepanowski,1082776656.0,Stub
poland,EASTERN EUROPE,38.0,Tadeusz Szelachowski,1101737760.0,Stub
poland,EASTERN EUROPE,38.0,Wilhelm Szewczyk,1112482979.0,Start
poland,EASTERN EUROPE,38.0,Adam Szłapka,1086257841.0,Start
poland,EASTERN EUROPE,38.0,Józef Szujski,1110480883.0,Start
poland,EASTERN EUROPE,38.0,Teodor Szybiłło,1080870167.0,Stub
poland,EASTERN EUROPE,38.0,Jakub Szydłowiecki,949815321.0,Start
poland,EASTERN EUROPE,38.0,Stanisław Tarnowski,1088183540.0,Start
poland,EASTERN EUROPE,38.0,Bolesław Tejkowski,1097416238.0,Stub
poland,EASTERN EUROPE,38.0,Ozjasz Thon,1010576489.0,Start
poland,EASTERN EUROPE,38.0,Andrzej Tomaszewicz,1104395396.0,Stub
poland,EASTERN EUROPE,38.0,Andrzej Towpik,1106042651.0,Stub
poland,EASTERN EUROPE,38.0,Małgorzata Tracz,1063369516.0,Stub
poland,EASTERN EUROPE,38.0,Tadeusz Trzmiel,867840089.0,Stub
poland,EASTERN EUROPE,38.0,Kazimierz Tyszka,1061436529.0,Stub
poland,EASTERN EUROPE,38.0,Piotr Uszok,1005815463.0,Stub
poland,EASTERN EUROPE,38.0,Mieczysław Wachowski,1063990109.0,Stub
poland,EASTERN EUROPE,38.0,Tadeusz Wróblewski,1113508546.0,C
poland,EASTERN EUROPE,38.0,Henryk Wujec,1101978637.0,Stub
poland,EASTERN EUROPE,38.0,Jan Wyrowiński,1101987267.0,Stub
poland,EASTERN EUROPE,38.0,Andrzej Artur Zamoyski,1063911699.0,Stub
poland,EASTERN EUROPE,38.0,Ferdynand Zarzycki,1105020137.0,Stub
poland,EASTERN EUROPE,38.0,Alfons Zgrzebniok,1112949960.0,C
poland,EASTERN EUROPE,38.0,Józef Żmij,1068868539.0,Stub
poland,EASTERN EUROPE,38.0,Marceli Żółtowski,1085362058.0,Stub
romania,EASTERN EUROPE,19.0,Radu Ciuceanu,1111240346.0,GA
romania,EASTERN EUROPE,19.0,Gheorghe A. Lăzăreanu-Lăzurică,1114255066.0,FA
russia,EASTERN EUROPE,144.3,Dukuvakha Abdurakhmanov,1114096602.0,Stub
russia,EASTERN EUROPE,144.3,Sergey Abisov,1113303500.0,Start
russia,EASTERN EUROPE,144.3,Yury Afanasyev,1085301375.0,Start
russia,EASTERN EUROPE,144.3,Georgy Alburov,1109892427.0,GA
russia,EASTERN EUROPE,144.3,Sergei Alexeyev,1056748404.0,Stub
russia,EASTERN EUROPE,144.3,Salau Aliyev,1095776166.0,Stub
russia,EASTERN EUROPE,144.3,Viktor Anpilov,1109165822.0,Start
russia,EASTERN EUROPE,144.3,Mikhail Astafyev,1105488592.0,Stub
russia,EASTERN EUROPE,144.3,Pavel Astakhov,1108166414.0,GA
russia,EASTERN EUROPE,144.3,Marat Baglai,1063977275.0,C
russia,EASTERN EUROPE,144.3,Mikhail Balakin,1111756420.0,C
russia,EASTERN EUROPE,144.3,Anatoliy Baranov,1112405958.0,Start
russia,EASTERN EUROPE,144.3,Maria Baronova,1102512810.0,GA
russia,EASTERN EUROPE,144.3,Mikhail Barsukov,1115013214.0,C
russia,EASTERN EUROPE,144.3,Olga Batalina,1111208577.0,Stub
russia,EASTERN EUROPE,144.3,Mikhail Batin,1072125773.0,Start
russia,EASTERN EUROPE,144.3,Odes Baysultanov,1111899467.0,Start
russia,EASTERN EUROPE,144.3,Dmitry Begichev,1023113163.0,Stub
russia,EASTERN EUROPE,144.3,Alexander Beglov,1097255025.0,C
russia,EASTERN EUROPE,144.3,Oleg Belozyorov,1098564372.0,C
russia,EASTERN EUROPE,144.3,Bogdan Belsky,1067490660.0,Start
russia,EASTERN EUROPE,144.3,Andrey Belyaninov,1112768860.0,Start
russia,EASTERN EUROPE,144.3,Ivan Besedin,1035891142.0,Stub
russia,EASTERN EUROPE,144.3,Aleksei Bespalikov,1103539502.0,Stub
russia,EASTERN EUROPE,144.3,Vladimir Biryukov (politician),1112321628.0,Start
russia,EASTERN EUROPE,144.3,Yury Biryukov,1065726591.0,Stub
russia,EASTERN EUROPE,144.3,Nikolay Bogachyov,1067487409.0,Start
russia,EASTERN EUROPE,144.3,Maria Bolshakova,1097055202.0,Stub
russia,EASTERN EUROPE,144.3,Pavel Borodin,1112776228.0,Start
russia,EASTERN EUROPE,144.3,Alexander Bortnikov,1114292411.0,C
russia,EASTERN EUROPE,144.3,Anatoly Bykov,1063432278.0,Start
russia,EASTERN EUROPE,144.3,Sergey Chemezov,1107614080.0,GA
russia,EASTERN EUROPE,144.3,Vladimir Chernukhin,1104507315.0,C
russia,EASTERN EUROPE,144.3,Evgeny Chichvarkin,1112528742.0,GA
russia,EASTERN EUROPE,144.3,Joaquim Crima,939147088.0,Stub
russia,EASTERN EUROPE,144.3,Igor Demidov,1080824710.0,Stub
russia,EASTERN EUROPE,144.3,Dmitry Demushkin,1108043660.0,Start
russia,EASTERN EUROPE,144.3,Andrey Derevyankin,1108141217.0,Start
russia,EASTERN EUROPE,144.3,Roman Dmitriyev,1039527306.0,Start
russia,EASTERN EUROPE,144.3,Tsyren-Dashi Dorzhiev (politician),1114096603.0,Start
russia,EASTERN EUROPE,144.3,Konstantin Dyulgerov,1114558539.0,C
russia,EASTERN EUROPE,144.3,Geydar Dzhemal,1110044206.0,C
russia,EASTERN EUROPE,144.3,Vladimir Efimov,1013980467.0,C
russia,EASTERN EUROPE,144.3,Alexander Filatov,1109325167.0,Stub
russia,EASTERN EUROPE,144.3,Leonid Filimonov,1096032570.0,Stub
russia,EASTERN EUROPE,144.3,Dmitry Nikolayevich Filippov,1107437055.0,Start
russia,EASTERN EUROPE,144.3,Boris Furmanov,1096031779.0,Stub
russia,EASTERN EUROPE,144.3,Herman Gref,1097253657.0,C
russia,EASTERN EUROPE,144.3,Vladislav Grib,1067568226.0,Stub
russia,EASTERN EUROPE,144.3,Dmitry Grigorenko,1098101739.0,Start
russia,EASTERN EUROPE,144.3,Alexander Grigoryev,1097254572.0,Stub
russia,EASTERN EUROPE,144.3,Alexander Georgiyevich Gromov,1067518485.0,Stub
russia,EASTERN EUROPE,144.3,Vladimir Gusinsky,1113532491.0,GA
russia,EASTERN EUROPE,144.3,Sergey Mikhaylovich Ignatyev,1107436068.0,Start
russia,EASTERN EUROPE,144.3,Igor Ivanov (politician),1082339168.0,Start
russia,EASTERN EUROPE,144.3,Gennady Igumnov,1104871539.0,C
russia,EASTERN EUROPE,144.3,Vladislav Inozemtsev,1112067471.0,Start
russia,EASTERN EUROPE,144.3,Nikita Isaev,1108718802.0,Start
russia,EASTERN EUROPE,144.3,Grigory Isayev,1104091324.0,Start
russia,EASTERN EUROPE,144.3,Anton Alexandrovich Ivanov,1111887823.0,Start
russia,EASTERN EUROPE,144.3,Viktor Ivanov,1111889849.0,GA
russia,EASTERN EUROPE,144.3,Leonid Ivashov,1114181869.0,C
russia,EASTERN EUROPE,144.3,Boris Kagarlitsky,1114110086.0,C
russia,EASTERN EUROPE,144.3,Karim Baylak-oolovich Sagaan-ool,1107447505.0,Stub
russia,EASTERN EUROPE,144.3,Lev Kasso,1023638673.0,Start
russia,EASTERN EUROPE,144.3,Gennady Kazmin,1115066790.0,Start
russia,EASTERN EUROPE,144.3,Ruslan Khasbulatov,1109165439.0,Start
russia,EASTERN EUROPE,144.3,Vyacheslav Khizhnyakov,1103028517.0,Start
russia,EASTERN EUROPE,144.3,Vitaliy Khotsenko,1114935860.0,Start
russia,EASTERN EUROPE,144.3,Andrei Klepach,1098564839.0,Stub
russia,EASTERN EUROPE,144.3,Roman Konoplev,0.0,
russia,EASTERN EUROPE,144.3,Daniil Konstantinov,1108169709.0,C
russia,EASTERN EUROPE,144.3,Gennady Konyakhin,1113703725.0,Stub
russia,EASTERN EUROPE,144.3,Valentin Korabelnikov,1107204700.0,Start
russia,EASTERN EUROPE,144.3,Andrey Korotkov,1097254788.0,Start
russia,EASTERN EUROPE,144.3,Tatyana Koryagina,1109428319.0,Stub
russia,EASTERN EUROPE,144.3,Konstantin Kosiakin,1078435995.0,Stub
russia,EASTERN EUROPE,144.3,Konstantin Kostin (politician),1098564486.0,GA
russia,EASTERN EUROPE,144.3,Pshemakho Kotsev,1057683992.0,B
russia,EASTERN EUROPE,144.3,Mikhail Kovalchuk,1109153535.0,Start
russia,EASTERN EUROPE,144.3,Aleksandr Kovalyov (politician),1066483568.0,Start
russia,EASTERN EUROPE,144.3,Sergey Kravtsov (politician),1086279732.0,C
russia,EASTERN EUROPE,144.3,Albert Krivchenko,1104173903.0,Stub
russia,EASTERN EUROPE,144.3,Maxim Ksenzov,1112722741.0,GA
russia,EASTERN EUROPE,144.3,Sergei Kukharenko,981865833.0,Start
russia,EASTERN EUROPE,144.3,Dmitry Sergeyevich Kuzmin,1084815402.0,C
russia,EASTERN EUROPE,144.3,German Kuznetsov,1080823202.0,Stub
russia,EASTERN EUROPE,144.3,Mikhail Sergeevich Kuznetsov,1076563306.0,C
russia,EASTERN EUROPE,144.3,Vladimir Kvachkov,1109002326.0,B
russia,EASTERN EUROPE,144.3,Vladimir Laptev,1095471294.0,Stub
russia,EASTERN EUROPE,144.3,Pyotr Latyshev,1113506778.0,Start
russia,EASTERN EUROPE,144.3,Gennady Lebedev,1085533024.0,Start
russia,EASTERN EUROPE,144.3,Igor Levitin,1098565066.0,GA
russia,EASTERN EUROPE,144.3,Alexey Limanzo,1095898555.0,Stub
russia,EASTERN EUROPE,144.3,Mikhail Lobanov,1114941700.0,GA
russia,EASTERN EUROPE,144.3,Adilgerei Magomedtagirov,1101881487.0,Start
russia,EASTERN EUROPE,144.3,Alexander Sergeyevich Makarov,1071134229.0,C
russia,EASTERN EUROPE,144.3,Konstantin Malofeev,1112137638.0,C
russia,EASTERN EUROPE,144.3,Akhmed Malsagov,1108240272.0,Start
russia,EASTERN EUROPE,144.3,Evgeny Markin,1089432915.0,Start
russia,EASTERN EUROPE,144.3,Vladimir Markin (journalist),1111884873.0,Stub
russia,EASTERN EUROPE,144.3,Aleksandr Matovnikov,1115019616.0,GA
russia,EASTERN EUROPE,144.3,Oleg Matveychev,1091953906.0,C
russia,EASTERN EUROPE,144.3,Alexander Melnikov (politician),1021935583.0,Start
russia,EASTERN EUROPE,144.3,Viktor Mikhailov (politician),1103531523.0,Stub
russia,EASTERN EUROPE,144.3,Yevgeniya Mikhaylova,1080851008.0,Start
russia,EASTERN EUROPE,144.3,Yevgeny Miller,1080825298.0,C
russia,EASTERN EUROPE,144.3,Anatoly Mishnev,1105222950.0,Start
russia,EASTERN EUROPE,144.3,Viktoriya Mitina,1114388100.0,Stub
russia,EASTERN EUROPE,144.3,Mikhail Mokretsov,1115296902.0,Start
russia,EASTERN EUROPE,144.3,Andrey Molchanov (businessman),1112768905.0,C
russia,EASTERN EUROPE,144.3,Yuriy Molchanov,1112779683.0,Start
russia,EASTERN EUROPE,144.3,Yevgeny Murov,1101226283.0,Start
russia,EASTERN EUROPE,144.3,Valery Nazarov,1105957937.0,GA
russia,EASTERN EUROPE,144.3,Vladimir Nikolayev (politician),1111372776.0,Start
russia,EASTERN EUROPE,144.3,Valeriya Novodvorskaya,1095541057.0,GA
russia,EASTERN EUROPE,144.3,Magomed Omarov (politician),1109566517.0,Start
russia,EASTERN EUROPE,144.3,Kongar-ool Ondar,1093086725.0,Start
russia,EASTERN EUROPE,144.3,Mikhail Oseevsky,1082420455.0,Start
